polygon degree,num nodes,num edges,opt ret,avg ret,normalized avg ret
8,17,40,4,4.0,1.0
9,19,45,6,5.912,0.9853333333333333
11,24,58,10,9.94,0.994
13,42,110,8,7.46,0.9325
16,53,140,12,11.128,0.9273333333333333
21,96,264,42,39.496,0.9403809523809524
